original_cell_type	stripped_cell_type	ontology_term_id	ontology_term_name	final
Pancreas-Mesothelial cells-1	Mesothelial 	CL:1000493	mesothelial cell of visceral pleura	False
Pancreas-Mesothelial cells-1	Mesothelial 	CL:1000492	mesothelial cell of parietal pleura	False
Pancreas-Mesothelial cells-1	Mesothelial 	CL:0000077	mesothelial cell	False
Pancreas-Vascular endothelial cells-4	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Pancreas-Vascular endothelial cells-4	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Pancreas-Ductal cells-4	Ductal 	CL:0002232	epithelial cell of prostatic duct	False
Pancreas-Ductal cells-4	Ductal 	CL:0002079	pancreatic ductal cell	False
Pancreas-Ductal cells-4	Ductal 	CL:0002661	luminal cell of lactiferous terminal ductal lobular unit	False
Pancreas-Stromal cells-5	Stromal 	CL:0010001	stromal cell of bone marrow	False
Pancreas-Stromal cells-5	Stromal 	CL:0002574	stromal cell of pancreas	False
Pancreas-Stromal cells-5	Stromal 	CL:0002132	stromal cell of ovary	False
Pancreas-Stromal cells-5	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Pancreas-Stromal cells-5	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Pancreas-Stromal cells-5	Stromal 	CL:0000499	stromal cell	False
Pancreas-Stromal cells-5	Stromal 	CL:0002255	stromal cell of endometrium	False
Pancreas-Stromal cells-5	Stromal 	CL:0002622	prostate stromal cell	False
Pancreas-Stromal cells-5	Stromal 	CL:2000002	decidual cell	False
Pancreas-Stromal cells-5	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Pancreas-Vascular endothelial cells-5	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Pancreas-Vascular endothelial cells-5	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Pancreas-Erythroblasts-4	Erythroblasts	CL:0002017	Kit-negative, Ly-76 high orthochromatophilic erythroblasts	True
Pancreas-ENS glia-2	ENS glia	unkwown	unkwown	False
Pancreas-Ductal cells-5	Ductal 	CL:0002232	epithelial cell of prostatic duct	False
Pancreas-Ductal cells-5	Ductal 	CL:0002079	pancreatic ductal cell	False
Pancreas-Ductal cells-5	Ductal 	CL:0002661	luminal cell of lactiferous terminal ductal lobular unit	False
Pancreas-Acinar cells-3	Acinar 	CL:0000622	acinar cell	False
Pancreas-Acinar cells-3	Acinar 	CL:0002140	acinar cell of sebaceous gland	False
Pancreas-Acinar cells-3	Acinar 	CL:0002623	acinar cell of salivary gland	False
Pancreas-Acinar cells-3	Acinar 	CL:0002064	pancreatic acinar cell	False
Pancreas-Acinar cells-3	Acinar 	CL:0002233	epithelial cell of prostatic acinus	False
Pancreas-Acinar cells-3	Acinar 	CL:0002080	pancreatic centro-acinar cell	False
Pancreas-Ductal cells-6	Ductal 	CL:0002232	epithelial cell of prostatic duct	False
Pancreas-Ductal cells-6	Ductal 	CL:0002079	pancreatic ductal cell	False
Pancreas-Ductal cells-6	Ductal 	CL:0002661	luminal cell of lactiferous terminal ductal lobular unit	False
Pancreas-ENS glia-3	ENS glia	unkwown	unkwown	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0001065	innate lymphoid cell	False
Pancreas-Lymphoid cells-7	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Pancreas-Lymphatic endothelial cells-1	Lymphatic endothelial 	CL:0002138	endothelial cell of lymphatic vessel	False
Pancreas-Lymphatic endothelial cells-1	Lymphatic endothelial 	CL:2000011	dermis lymphatic vessel endothelial cell	False
Pancreas-Lymphatic endothelial cells-1	Lymphatic endothelial 	CL:2000041	dermis microvascular lymphatic vessel endothelial cell	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0000763	myeloid cell	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0000766	myeloid leukocyte	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0000782	myeloid dendritic cell	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0000889	myeloid suppressor cell	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0000049	common myeloid progenitor	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Pancreas-Myeloid cells-4	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0000763	myeloid cell	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0000766	myeloid leukocyte	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0000782	myeloid dendritic cell	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0000889	myeloid suppressor cell	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0000049	common myeloid progenitor	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Pancreas-Myeloid cells-5	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Pancreas-ENS glia-4	ENS glia	unkwown	unkwown	False
Pancreas-ENS glia-5	ENS glia	unkwown	unkwown	False
Placenta-Stromal cells-1	Stromal 	CL:0010001	stromal cell of bone marrow	False
Placenta-Stromal cells-1	Stromal 	CL:0002574	stromal cell of pancreas	False
Placenta-Stromal cells-1	Stromal 	CL:0002132	stromal cell of ovary	False
Placenta-Stromal cells-1	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Placenta-Stromal cells-1	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Placenta-Stromal cells-1	Stromal 	CL:0000499	stromal cell	False
Placenta-Stromal cells-1	Stromal 	CL:0002255	stromal cell of endometrium	False
Placenta-Stromal cells-1	Stromal 	CL:0002622	prostate stromal cell	False
Placenta-Stromal cells-1	Stromal 	CL:2000002	decidual cell	False
Placenta-Stromal cells-1	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-1	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-IGFBP1_DKK1 positive cells-1	IGFBP1_DKK1 positive 	unkwown	unkwown	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-2	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-Stromal cells-2	Stromal 	CL:0010001	stromal cell of bone marrow	False
Placenta-Stromal cells-2	Stromal 	CL:0002574	stromal cell of pancreas	False
Placenta-Stromal cells-2	Stromal 	CL:0002132	stromal cell of ovary	False
Placenta-Stromal cells-2	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Placenta-Stromal cells-2	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Placenta-Stromal cells-2	Stromal 	CL:0000499	stromal cell	False
Placenta-Stromal cells-2	Stromal 	CL:0002255	stromal cell of endometrium	False
Placenta-Stromal cells-2	Stromal 	CL:0002622	prostate stromal cell	False
Placenta-Stromal cells-2	Stromal 	CL:2000002	decidual cell	False
Placenta-Stromal cells-2	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Placenta-Extravillous trophoblasts-1	Extravillous trophoblasts	unkwown	unkwown	False
Placenta-AFP_ALB positive cells-1	AFP_ALB positive 	unkwown	unkwown	False
Placenta-Trophoblast giant cells-1	Trophoblast giant 	CL:0002488	trophoblast giant cell	False
Placenta-Trophoblast giant cells-1	Trophoblast giant 	CL:0002497	primary trophoblast giant cell	False
Placenta-Trophoblast giant cells-1	Trophoblast giant 	CL:0002498	secondary trophoblast giant cell	False
Placenta-Vascular endothelial cells-1	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Placenta-Vascular endothelial cells-1	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-3	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-Extravillous trophoblasts-2	Extravillous trophoblasts	unkwown	unkwown	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-4	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-Trophoblast giant cells-2	Trophoblast giant 	CL:0002488	trophoblast giant cell	False
Placenta-Trophoblast giant cells-2	Trophoblast giant 	CL:0002497	primary trophoblast giant cell	False
Placenta-Trophoblast giant cells-2	Trophoblast giant 	CL:0002498	secondary trophoblast giant cell	False
Placenta-PAEP_MECOM positive cells-1	PAEP_MECOM positive 	unkwown	unkwown	False
Placenta-Extravillous trophoblasts-3	Extravillous trophoblasts	unkwown	unkwown	False
Placenta-Vascular endothelial cells-2	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Placenta-Vascular endothelial cells-2	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0001065	innate lymphoid cell	False
Placenta-Lymphoid cells-1	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Placenta-Stromal cells-3	Stromal 	CL:0010001	stromal cell of bone marrow	False
Placenta-Stromal cells-3	Stromal 	CL:0002574	stromal cell of pancreas	False
Placenta-Stromal cells-3	Stromal 	CL:0002132	stromal cell of ovary	False
Placenta-Stromal cells-3	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Placenta-Stromal cells-3	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Placenta-Stromal cells-3	Stromal 	CL:0000499	stromal cell	False
Placenta-Stromal cells-3	Stromal 	CL:0002255	stromal cell of endometrium	False
Placenta-Stromal cells-3	Stromal 	CL:0002622	prostate stromal cell	False
Placenta-Stromal cells-3	Stromal 	CL:2000002	decidual cell	False
Placenta-Stromal cells-3	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Placenta-Myeloid cells-1	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Placenta-Myeloid cells-1	Myeloid 	CL:0000763	myeloid cell	False
Placenta-Myeloid cells-1	Myeloid 	CL:0000766	myeloid leukocyte	False
Placenta-Myeloid cells-1	Myeloid 	CL:0000782	myeloid dendritic cell	False
Placenta-Myeloid cells-1	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Placenta-Myeloid cells-1	Myeloid 	CL:0000889	myeloid suppressor cell	False
Placenta-Myeloid cells-1	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Placenta-Myeloid cells-1	Myeloid 	CL:0000049	common myeloid progenitor	False
Placenta-Myeloid cells-1	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Placenta-Myeloid cells-1	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:0000192	smooth muscle cell	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Placenta-Smooth muscle cells-1	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-5	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-Trophoblast giant cells-3	Trophoblast giant 	CL:0002488	trophoblast giant cell	False
Placenta-Trophoblast giant cells-3	Trophoblast giant 	CL:0002497	primary trophoblast giant cell	False
Placenta-Trophoblast giant cells-3	Trophoblast giant 	CL:0002498	secondary trophoblast giant cell	False
Placenta-Stromal cells-4	Stromal 	CL:0010001	stromal cell of bone marrow	False
Placenta-Stromal cells-4	Stromal 	CL:0002574	stromal cell of pancreas	False
Placenta-Stromal cells-4	Stromal 	CL:0002132	stromal cell of ovary	False
Placenta-Stromal cells-4	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Placenta-Stromal cells-4	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Placenta-Stromal cells-4	Stromal 	CL:0000499	stromal cell	False
Placenta-Stromal cells-4	Stromal 	CL:0002255	stromal cell of endometrium	False
Placenta-Stromal cells-4	Stromal 	CL:0002622	prostate stromal cell	False
Placenta-Stromal cells-4	Stromal 	CL:2000002	decidual cell	False
Placenta-Stromal cells-4	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Placenta-Stromal cells-5	Stromal 	CL:0010001	stromal cell of bone marrow	False
Placenta-Stromal cells-5	Stromal 	CL:0002574	stromal cell of pancreas	False
Placenta-Stromal cells-5	Stromal 	CL:0002132	stromal cell of ovary	False
Placenta-Stromal cells-5	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Placenta-Stromal cells-5	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Placenta-Stromal cells-5	Stromal 	CL:0000499	stromal cell	False
Placenta-Stromal cells-5	Stromal 	CL:0002255	stromal cell of endometrium	False
Placenta-Stromal cells-5	Stromal 	CL:0002622	prostate stromal cell	False
Placenta-Stromal cells-5	Stromal 	CL:2000002	decidual cell	False
Placenta-Stromal cells-5	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Placenta-Megakaryocytes-1	Megakaryocytes	unkwown	unkwown	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-6	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000568	amine precursor uptake and decarboxylation cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-7	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-8	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000511	androgen binding protein secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-8	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000593	androgen secreting cell	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-8	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Placenta-Syncytiotrophoblasts and villous cytotrophoblasts-8	Syncytiotrophoblasts and villous cytotrophoblasts	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
